row,columns,similarity,row_content,columns_content,fold
TPCN06312,TPCN04488,0.9625267665952892,4.5e-05,0.000459,10.2
TPCN05597,TPCN03731,0.96,9.3e-05,0.000948,10.193548387096774
TPCN05052,TPCN04720,0.9642126789366052,0.000846,8.3e-05,10.19277108433735
TPCN05052,TPCN04721,0.9918200408997956,0.000846,8.3e-05,10.19277108433735
TPCN05935,TPCN05662,0.9688195991091314,0.013,0.1325,10.192307692307693
TPCN03876,TPCN03867,0.951278928136419,0.000417,0.00425,10.191846522781775
TPCN05829,TPCN04328,0.965034965034965,0.000157,0.0016,10.191082802547772
TPCN05518,TPCN04261,0.9517795637198624,0.00032,0.00326,10.187499999999998
TPCN06214,TPCN03581,0.95124593716143,0.000225,0.002292,10.186666666666667
TPCN05689,TPCN03897,0.9687875150060024,0.012454,0.001223,10.183156173344235
TPCN02042,TPCN01793,0.9752925877763328,1.1e-05,0.000112,10.181818181818182
TPCN05554,TPCN04325,0.9685314685314684,0.000167,0.0017,10.179640718562874
TPCN06229,TPCN04324,0.9719298245614036,0.000167,0.0017,10.179640718562874
TPCN05554,TPCN04324,0.9975990396158464,0.000167,0.0017,10.179640718562874
TPCN05709,TPCN05506,0.968494749124854,0.003714,0.000365,10.175342465753424
TPCN05689,TPCN03677,0.9820143884892086,0.012454,0.001224,10.17483660130719
TPCN06209,TPCN06027,0.964975845410628,0.000247,0.002513,10.174089068825912
TPCN05762,TPCN05294,0.9705535924617196,0.000721,0.007333,10.170596393897366
TPCN05579,TPCN03886,0.953970080552359,0.000118,0.0012,10.169491525423728
TPCN04903,TPCN03736,0.9640287769784172,0.009244,0.000909,10.16941694169417
TPCN05757,TPCN05288,0.954225352112676,0.000833,0.008471,10.169267707082833
TPCN06292,TPCN03880,0.963529411764706,6e-05,0.00061,10.166666666666666
TPCN03221,TPCN02882,0.9514963880288958,1.8e-05,0.000183,10.166666666666666
TPCN05689,TPCN04351,0.985594237695078,0.012454,0.001225,10.166530612244898
TPCN05059,TPCN04251,0.960233918128655,0.000787,0.008,10.165184243964422
TPCN05059,TPCN03580,0.960233918128655,0.000787,0.008,10.165184243964422
TPCN05059,TPCN04218,0.967479674796748,0.000787,0.008,10.165184243964422
TPCN05058,TPCN04246,0.9533678756476685,0.000787,0.008,10.165184243964422
TPCN04923,TPCN03880,0.9952153110047848,0.0062,0.00061,10.163934426229508
TPCN04571,TPCN03564,0.997828447339848,0.000246,0.0025,10.16260162601626
TPCN04570,TPCN03563,0.955607476635514,0.000246,0.0025,10.16260162601626
TPCN04038,TPCN03674,0.9797979797979798,0.000123,0.00125,10.16260162601626
TPCN04570,TPCN03568,0.963529411764706,0.000246,0.0025,10.16260162601626
TPCN05050,TPCN04213,0.975438596491228,0.000899,0.009134,10.160177975528365
TPCN06205,TPCN04276,0.963529411764706,0.00025,0.00254,10.16
TPCN05144,TPCN04276,0.960919540229885,0.00025,0.00254,10.16
TPCN05296,TPCN04428,0.9527649769585254,0.007,0.000689,10.159651669085632
TPCN05297,TPCN04428,0.9831932773109244,0.007,0.000689,10.159651669085632
TPCN05950,TPCN03758,0.958968347010551,0.0083,0.000817,10.159118727050183
TPCN05460,TPCN04223,1.0,0.00064,0.0065,10.156249999999998
TPCN05518,TPCN04262,0.9904648390941596,0.00032,0.00325,10.156249999999998
TPCN04129,TPCN03853,0.9791073124406456,4.5e-05,0.000457,10.155555555555555
TPCN04919,TPCN04827,0.9582338902147972,0.0065,0.066,10.153846153846155
TPCN04206,TPCN03538,0.950191570881226,0.03,0.002955,10.15228426395939
TPCN05496,TPCN04295,0.953216374269006,0.000433,0.004395,10.150115473441108
TPCN05997,TPCN05919,0.976470588235294,0.0036,0.036538,10.149444444444445
TPCN03930,TPCN03539,0.9570230607966456,0.000289,0.002933,10.14878892733564
TPCN04913,TPCN03787,0.9878345498783456,0.0069,0.00068,10.147058823529411
TPCN04913,TPCN04430,0.9630512514898688,0.0069,0.00068,10.147058823529411
TPCN06126,TPCN04913,0.992744860943168,0.00068,0.0069,10.147058823529411
TPCN06213,TPCN03958,0.95260663507109,0.00023,0.002333,10.143478260869564
TPCN03670,TPCN03647,0.9570093457943926,0.00126,0.01278,10.142857142857142
TPCN05829,TPCN03630,0.9819494584837544,0.000157,0.001592,10.140127388535033
TPCN03765,TPCN03580,0.979905437352246,0.000789,0.008,10.139416983523448
TPCN04251,TPCN03765,0.979905437352246,0.008,0.000789,10.139416983523448
TPCN04218,TPCN03765,0.9663182346109176,0.008,0.000789,10.139416983523448
TPCN04291,TPCN03968,0.9903961584633854,0.0022,0.000217,10.138248847926269
TPCN00718,TPCN00379,1.0,3.7e-05,0.000375,10.135135135135135
TPCN05202,TPCN03764,0.9904580152671756,7.9e-05,0.0008,10.126582278481013
TPCN05946,TPCN03739,0.9639953542392566,0.009,0.000889,10.12373453318335
TPCN04473,TPCN04176,0.9710843373493976,0.02025,0.205,10.123456790123456
TPCN04610,TPCN04024,0.9760765550239234,0.00019,0.001923,10.121052631578946
TPCN04212,TPCN03728,0.961038961038961,0.009715,0.00096,10.119791666666666
TPCN05470,TPCN04094,0.9817739975698664,0.000769,7.6e-05,10.118421052631579
TPCN05471,TPCN04094,0.9817739975698664,0.000769,7.6e-05,10.118421052631579
TPCN06115,TPCN04094,0.9817739975698664,0.000769,7.6e-05,10.118421052631579
TPCN05866,TPCN03866,0.9585106382978724,4.3e-05,0.000435,10.116279069767442
TPCN04332,TPCN04199,0.976525821596244,0.001548,0.01566,10.116279069767442
TPCN06184,TPCN04256,0.9635479951397328,0.000346,0.0035,10.115606936416185
TPCN05978,TPCN05494,0.97708082026538,0.00445,0.00044,10.113636363636363
TPCN03219,TPCN02885,0.9515235457063712,1.8e-05,0.000182,10.11111111111111
TPCN04490,TPCN04129,0.9886363636363636,0.000455,4.5e-05,10.11111111111111
TPCN05317,TPCN03832,0.9807923169267708,0.005267,0.000521,10.109404990403071
TPCN04056,TPCN03714,0.9507445589919816,0.000101,0.001021,10.108910891089108
TPCN03965,TPCN03582,0.9544994944388272,0.000222,0.002244,10.108108108108107
TPCN03965,TPCN03583,0.9544994944388272,0.000222,0.002244,10.108108108108107
TPCN06197,TPCN04151,0.950517836593786,0.000283,2.8e-05,10.107142857142858
TPCN05766,TPCN05296,0.9550691244239632,0.000693,0.007,10.1010101010101
TPCN05766,TPCN05297,0.985594237695078,0.000693,0.007,10.1010101010101
TPCN05328,TPCN04500,0.9948453608247424,0.004333,0.000429,10.1002331002331
TPCN04074,TPCN03736,0.9772727272727272,9e-05,0.000909,10.1
TPCN05567,TPCN03642,0.9502645502645504,0.000143,0.001444,10.097902097902097
TPCN06255,TPCN06081,0.9563636363636364,0.000109,0.0011,10.091743119266056
TPCN05760,TPCN05290,0.956989247311828,0.000778,0.007851,10.091259640102827
TPCN05569,TPCN05015,0.9629629629629628,0.000138,0.001392,10.08695652173913
TPCN04838,TPCN03867,0.9531812725090036,0.042857,0.00425,10.084
TPCN05927,TPCN04309,0.9671916010498688,0.0184,0.001825,10.082191780821917
TPCN05762,TPCN04219,0.951364175563464,0.000721,0.007269,10.081830790568656
TPCN04923,TPCN04184,0.9797619047619048,0.0062,0.0625,10.080645161290322
TPCN05808,TPCN05360,0.9670886075949368,0.000248,0.0025,10.080645161290322
TPCN06205,TPCN04277,0.9583815028901734,0.00025,0.00252,10.08
TPCN05144,TPCN04277,0.9603624009060022,0.00025,0.00252,10.08
TPCN04414,TPCN04094,0.9675870348139256,0.000766,7.6e-05,10.078947368421051
TPCN05689,TPCN05025,0.9739027283511268,0.012454,0.001236,10.076051779935275
TPCN05689,TPCN05026,0.9844124700239808,0.012454,0.001236,10.076051779935275
TPCN06078,TPCN04890,0.9575328614762386,0.001213,0.012222,10.075845012366035
TPCN03772,TPCN03549,0.9511059371362048,0.000756,0.007616,10.074074074074074
TPCN04552,TPCN04151,0.9680851063829788,0.000282,2.8e-05,10.071428571428573
TPCN05945,TPCN03729,0.9578947368421052,0.009567,0.00095,10.070526315789474
TPCN04652,TPCN03644,0.9572953736654805,0.000143,0.00144,10.06993006993007
TPCN05250,TPCN03549,0.9555555555555556,0.076667,0.007616,10.06657037815126
TPCN05331,TPCN04706,0.980246913580247,0.004087,0.000406,10.066502463054189
TPCN05966,TPCN03822,0.9810874704491724,0.005533,0.00055,10.059999999999999
TPCN05966,TPCN03821,0.9568261376896148,0.005533,0.00055,10.059999999999999
TPCN04005,TPCN03715,0.9671201814058956,0.010228,0.001017,10.057030481809242
TPCN05909,TPCN05302,0.9766899766899768,0.06703,0.006667,10.053997300134993
TPCN04556,TPCN04267,0.955719557195572,0.00028,0.002815,10.053571428571429
TPCN04213,TPCN03736,0.9704491725768322,0.009134,0.000909,10.048404840484048
TPCN06166,TPCN03867,0.9849624060150376,0.000423,0.00425,10.047281323877069
TPCN05979,TPCN05494,0.9529411764705882,0.00442,0.00044,10.045454545454545
TPCN04209,TPCN04058,0.961904761904762,0.010454,0.105,10.044002295771953
TPCN04214,TPCN03724,0.968503937007874,0.012885,0.001283,10.04286827747467
TPCN04383,TPCN03815,0.9731903485254692,0.005714,0.000569,10.042179261862918
TPCN05522,TPCN04969,0.9915878023133544,0.000313,0.003143,10.041533546325878
TPCN05521,TPCN04969,0.9915878023133544,0.000313,0.003143,10.041533546325878
TPCN04276,TPCN03946,0.9622195985832348,0.00254,0.000253,10.039525691699604
TPCN04094,TPCN03768,0.963985594237695,7.6e-05,0.000763,10.039473684210526
TPCN04223,TPCN04183,0.9728132387706856,0.0065,0.06525,10.03846153846154
TPCN05698,TPCN04183,0.9565217391304348,0.0065,0.06525,10.03846153846154
TPCN05709,TPCN05118,0.953970080552359,0.003714,0.00037,10.037837837837838
TPCN03842,TPCN03758,0.9544924154025672,0.0082,0.000817,10.036719706242351
TPCN04085,TPCN03861,0.965065502183406,8.3e-05,0.000833,10.036144578313253
TPCN04102,TPCN04085,0.9910313901345292,0.000833,8.3e-05,10.036144578313253
TPCN06019,TPCN03930,0.9502118644067796,0.0029,0.000289,10.034602076124568
TPCN04355,TPCN04163,0.9934810951760104,0.0012,0.01204,10.033333333333335
TPCN04300,TPCN04195,0.9641255605381166,0.002,0.02005,10.024999999999999
TPCN06047,TPCN04195,0.9782857142857144,0.002,0.02005,10.024999999999999
TPCN05680,TPCN05661,0.9652466367713004,0.014286,0.143214,10.024779504409912
TPCN00526,TPCN00172,0.9917144678138942,0.000168,0.001684,10.023809523809524
TPCN04663,TPCN04343,0.9824150058616647,0.000134,0.001343,10.022388059701493
TPCN05404,TPCN04202,0.963529411764706,0.001467,0.0147,10.020449897750511
TPCN04913,TPCN04428,0.950354609929078,0.0069,0.000689,10.014513788098693
TPCN04427,TPCN04385,0.9539347408829176,0.000699,0.007,10.014306151645208
TPCN05433,TPCN03859,0.9513064133016628,0.000856,0.008571,10.01285046728972
TPCN05950,TPCN03754,0.9927272727272728,0.0083,0.000829,10.012062726176117
TPCN05554,TPCN03631,0.9524361948955916,0.000167,0.001672,10.011976047904193
TPCN05946,TPCN05050,0.9790697674418604,0.009,0.000899,10.011123470522802
TPCN05590,TPCN03714,0.9509918319719952,0.000102,0.001021,10.009803921568627
TPCN01451,TPCN00999,0.9701120797011208,0.000444,0.004444,10.00900900900901
TPCN05336,TPCN05256,0.960093896713615,0.003998,0.04,10.005002501250626
TPCN06167,TPCN04948,0.9512516469038208,0.00042,0.004202,10.004761904761905
TPCN05260,TPCN04219,0.9522673031026252,0.07272,0.007269,10.004127115146513
TPCN05345,TPCN05129,0.9851301115241636,0.003111,0.000311,10.0032154340836
TPCN06070,TPCN04881,0.9640287769784172,0.001333,0.013333,10.00225056264066
TPCN05468,TPCN05313,0.971995332555426,0.0006,0.006,10.000000000000002
TPCN05468,TPCN04331,0.971995332555426,0.0006,0.006,10.000000000000002
TPCN05579,TPCN05420,0.971995332555426,0.000118,0.00118,10.000000000000002
TPCN05240,TPCN04727,0.9746376811594204,8e-06,8e-05,10.000000000000002
TPCN05239,TPCN04727,0.9878934624697336,8e-06,8e-05,10.000000000000002
TPCN05241,TPCN04727,0.9746376811594204,8e-06,8e-05,10.000000000000002
TPCN05350,TPCN04546,0.9645748987854252,0.003,0.0003,10.000000000000002
TPCN06234,TPCN04673,0.9533116178067318,0.00015,0.0015,10.000000000000002
TPCN05351,TPCN04546,0.97165991902834,0.003,0.0003,10.000000000000002
TPCN03081,TPCN02548,0.9548511047070124,7.5e-05,0.00075,10.000000000000002
TPCN05937,TPCN03683,0.966497461928934,0.012,0.0012,10.000000000000002
TPCN06010,TPCN04546,0.9605911330049262,0.003,0.0003,10.000000000000002
TPCN05560,TPCN04673,0.9533116178067318,0.00015,0.0015,10.000000000000002
TPCN05544,TPCN04293,0.950354609929078,0.021,0.0021,10.000000000000002
TPCN05469,TPCN04331,0.9603267211201868,0.0006,0.006,10.000000000000002
TPCN05463,TPCN05242,0.9752252252252251,0.0006,0.006,10.000000000000002
TPCN05238,TPCN04727,0.9794188861985472,8e-06,8e-05,10.000000000000002
TPCN06285,TPCN05460,0.9501160092807424,6.4e-05,0.00064,10.000000000000002
TPCN04334,TPCN04014,0.9935587761674718,0.0015,0.00015,10.000000000000002
TPCN05469,TPCN05313,0.9603267211201868,0.0006,0.006,10.000000000000002
TPCN05237,TPCN04727,0.976997578692494,8e-06,8e-05,10.000000000000002
TPCN05713,TPCN04546,0.9504048582995952,0.003,0.0003,10.000000000000002
TPCN05826,TPCN02014,0.9821428571428572,0.00016,1.6e-05,10.000000000000002
TPCN06014,TPCN04544,0.9686746987951808,0.003,0.0003,10.000000000000002
TPCN04211,TPCN03727,0.9686274509803922,0.0098,0.00098,10.0
TPCN05144,TPCN03563,0.9631336405529954,0.00025,0.0025,10.0
TPCN04730,TPCN04112,0.9826839826839828,8e-05,0.0008,10.0
TPCN05509,TPCN05339,0.9631525076765608,0.00035,0.0035,10.0
TPCN04860,TPCN04299,0.9951980792316928,0.02,0.002,10.0
TPCN00684,TPCN00334,0.9684106614017768,5e-05,0.0005,10.0
TPCN06113,TPCN04246,0.9528061224489796,0.0008,0.008,10.0
TPCN06035,TPCN03963,0.9529411764705882,0.00224,0.000224,10.0
TPCN05144,TPCN03568,0.9528735632183908,0.00025,0.0025,10.0
TPCN04552,TPCN04266,1.0,0.000282,0.00282,10.0
TPCN05622,TPCN03787,0.9609467455621302,6.8e-05,0.00068,10.0
TPCN05256,TPCN03548,0.9662790697674418,0.04,0.004,10.0
TPCN06153,TPCN04754,0.9604700854700856,0.0005,5e-05,10.0
TPCN04168,TPCN03999,0.9604743083003952,1.7e-05,0.00017,10.0
TPCN04623,TPCN04321,0.9600532623169108,0.000175,0.00175,10.0
TPCN04018,TPCN03843,0.9583756345177664,0.005,0.0005,10.0
TPCN01247,TPCN00909,0.9958634953464324,0.001125,0.01125,10.0
TPCN05898,TPCN05893,1.0,0.15,1.5,10.0
TPCN05997,TPCN05920,0.9739243807040416,0.0036,0.036,10.0
TPCN04911,TPCN03783,0.9583756345177664,0.007,0.0007,10.0
TPCN06205,TPCN03568,1.0,0.00025,0.0025,10.0
TPCN06089,TPCN05286,0.9713945172824792,0.001,0.01,10.0
TPCN05286,TPCN03718,0.9748502994011976,0.01,0.001,10.0
TPCN05694,TPCN04418,0.951219512195122,0.0075,0.00075,10.0
TPCN06225,TPCN04321,0.9917469050894084,0.000175,0.00175,10.0
TPCN05319,TPCN04472,0.9687836383207752,0.005,0.0005,10.0
TPCN05509,TPCN04255,0.9641076769690928,0.00035,0.0035,10.0
TPCN06153,TPCN04127,0.982570806100218,0.0005,5e-05,10.0
TPCN06222,TPCN03594,0.9514687100893996,0.0002,0.002,10.0
TPCN04204,TPCN03869,0.953939393939394,0.013,0.0013,10.0
TPCN06183,TPCN04256,0.9625151148730352,0.00035,0.0035,10.0
TPCN04196,TPCN03592,0.9768392370572208,0.02,0.002,10.0
TPCN06126,TPCN05622,0.9658823529411764,0.00068,6.8e-05,10.0
TPCN04728,TPCN03764,0.9505494505494504,8e-05,0.0008,10.0
TPCN05353,TPCN04554,0.95748987854251,0.0028,0.00028,10.0
TPCN05256,TPCN04250,0.9893617021276596,0.04,0.004,10.0
TPCN05971,TPCN04472,0.9515789473684212,0.005,0.0005,10.0
TPCN05935,TPCN03661,0.9625,0.013,0.0013,10.0
TPCN06089,TPCN05943,1.0,0.001,0.01,10.0
TPCN04030,TPCN03660,0.9559286463798532,0.00013,0.0013,10.0
TPCN06222,TPCN03599,1.0,0.0002,0.002,10.0
TPCN00777,TPCN00557,1.0,1.4e-05,0.00014,10.0
TPCN05382,TPCN04601,0.9505050505050504,0.002,0.0002,10.0
TPCN05881,TPCN03978,0.9675615212527964,2e-05,0.0002,10.0
TPCN05282,TPCN05043,0.9894847528916928,0.01,0.001,10.0
TPCN05596,TPCN03729,0.9640914036996736,9.5e-05,0.00095,10.0
TPCN05401,TPCN05256,0.960093896713615,0.004,0.04,10.0
TPCN05043,TPCN04901,0.9642126789366052,0.001,0.01,10.0
TPCN06153,TPCN05973,0.9511400651465798,0.0005,0.005,10.0
TPCN05357,TPCN03943,0.9846335697399528,0.0026,0.00026,10.0
TPCN05117,TPCN05096,1.0,0.005,0.0005,10.0
TPCN05930,TPCN04330,0.959531416400426,0.016,0.0016,10.0
TPCN05547,TPCN04299,0.9951980792316928,0.0002,0.002,10.0
TPCN05943,TPCN03718,0.9939975990396158,0.01,0.001,10.0
TPCN03021,TPCN02477,0.994,0.0001,0.001,10.0
TPCN04030,TPCN03663,0.9573105656350054,0.00013,0.0013,10.0
TPCN02150,TPCN01759,0.9583892617449664,1.4e-05,0.00014,10.0
TPCN05297,TPCN04426,0.9716646989374262,0.007,0.0007,10.0
TPCN06271,TPCN06111,1.0,8e-05,0.0008,10.0
TPCN04610,TPCN04306,0.9822695035460992,0.00019,0.0019,10.0
TPCN04230,TPCN03822,0.9892857142857144,0.0055,0.00055,9.999999999999998
TPCN06292,TPCN05469,0.951332560834299,6e-05,0.0006,9.999999999999998
TPCN06233,TPCN05650,0.9847953216374268,0.00015,1.5e-05,9.999999999999998
TPCN06292,TPCN05468,0.962920046349942,6e-05,0.0006,9.999999999999998
TPCN04280,TPCN03955,0.984189723320158,0.0024,0.00024,9.999999999999998
TPCN06289,TPCN06135,1.0,6e-05,0.0006,9.999999999999998
TPCN05389,TPCN05167,0.9642126789366052,0.0018,0.00018,9.999999999999998
TPCN04230,TPCN03821,0.964747356051704,0.0055,0.00055,9.999999999999998
TPCN04380,TPCN04052,1.0,0.00105,0.000105,9.999999999999998
TPCN04219,TPCN03777,0.9829683698296836,0.007269,0.000727,9.998624484181569
TPCN03930,TPCN03540,0.9552845528455284,0.000289,0.002889,9.996539792387544
TPCN03450,TPCN03448,1.0,0.000667,0.006667,9.995502248875564
TPCN06158,TPCN05322,0.962287104622871,0.000467,0.004667,9.993576017130621
TPCN00458,TPCN00147,0.9874804381846636,0.000254,0.002538,9.992125984251969
TPCN02826,TPCN02345,0.9553299492385788,0.000231,0.002308,9.991341991341992
TPCN04945,TPCN04500,0.9690721649484536,0.004286,0.000429,9.99067599067599
TPCN06190,TPCN06008,0.969661610268378,0.000308,0.003077,9.99025974025974
TPCN06008,TPCN04675,0.9567251461988304,0.003077,0.000308,9.99025974025974
TPCN05050,TPCN04074,0.95906432748538,0.000899,9e-05,9.988888888888887
TPCN06025,TPCN03941,0.9555555555555556,0.002667,0.000267,9.98876404494382
TPCN03438,TPCN02606,0.9708588957055214,5.6e-05,0.000559,9.982142857142858
TPCN06229,TPCN06056,0.9539170506912442,0.000167,0.001667,9.982035928143713
TPCN06056,TPCN05554,0.9787234042553192,0.001667,0.000167,9.982035928143713
TPCN06208,TPCN04278,0.9559633027522936,0.000247,0.002465,9.979757085020244
TPCN04288,TPCN03960,0.9647058823529412,0.002295,0.00023,9.978260869565219
TPCN06051,TPCN04613,0.9746543778801844,0.001875,0.000188,9.97340425531915
TPCN05724,TPCN04589,0.964329643296433,0.002134,0.000214,9.971962616822431
TPCN04482,TPCN03990,0.9551422319474836,0.001894,0.00019,9.968421052631578
TPCN04987,TPCN03953,0.9572553430821148,0.002482,0.000249,9.967871485943775
TPCN06017,TPCN05265,0.9596199524940616,0.00291,0.029006,9.967697594501718
TPCN06197,TPCN04266,0.951219512195122,0.000283,0.00282,9.964664310954063
TPCN05950,TPCN05757,0.9675480769230768,0.0083,0.000833,9.963985594237695
TPCN05292,TPCN05060,0.9844097995545658,0.00775,0.000778,9.961439588688945
TPCN05411,TPCN04214,0.9672346002621232,0.001294,0.012885,9.957496136012365
TPCN05766,TPCN04913,0.9527186761229316,0.000693,0.0069,9.956709956709956
TPCN02808,TPCN02335,0.9893955461293744,0.00025,0.002489,9.956
TPCN06202,TPCN03645,0.986284289276808,0.000269,0.002678,9.95539033457249
TPCN05450,TPCN04101,1.0,0.000667,6.7e-05,9.955223880597014
TPCN00660,TPCN00291,0.9696578437701744,6.7e-05,0.000667,9.955223880597014
TPCN06283,TPCN05451,0.9510309278350516,6.7e-05,0.000667,9.955223880597014
TPCN05624,TPCN05451,0.9510309278350516,6.7e-05,0.000667,9.955223880597014
TPCN04398,TPCN03859,0.9599056603773584,0.000861,0.008571,9.954703832752614
TPCN04836,TPCN04295,0.9605734767025088,0.04375,0.004395,9.954493742889648
TPCN05290,TPCN03765,0.964622641509434,0.007851,0.000789,9.950570342205324
TPCN05017,TPCN04879,0.9634517766497462,0.001357,0.0135,9.948415622697127
TPCN04094,TPCN03772,0.9550827423167848,7.6e-05,0.000756,9.947368421052632
TPCN06089,TPCN04210,0.9975990396158464,0.001,0.009946,9.946
TPCN04210,TPCN03718,0.9963898916967509,0.009946,0.001,9.946
TPCN05258,TPCN04039,0.972568578553616,0.0343,0.003449,9.9449115685706
TPCN06072,TPCN04888,0.959896507115136,0.001257,0.0125,9.944311853619729
TPCN04638,TPCN03626,0.9605809128630706,0.000161,0.0016,9.937888198757763
TPCN06076,TPCN04038,0.9602272727272728,0.001222,0.000123,9.934959349593495
TPCN05775,TPCN05627,0.9963235294117648,0.000606,6.1e-05,9.934426229508198
TPCN02944,TPCN02421,0.996661101836394,0.000151,0.0015,9.933774834437086
TPCN04237,TPCN03858,0.9587020648967552,0.0045,0.000453,9.933774834437084
TPCN05442,TPCN03549,0.95707656612529,0.000767,0.007616,9.929595827900913
TPCN04872,TPCN04188,0.9502958579881656,0.015667,0.155556,9.928895129890853
TPCN04154,TPCN03934,0.971042471042471,2.8e-05,0.000278,9.928571428571429
TPCN04881,TPCN04343,0.9703087885985748,0.013333,0.001343,9.927773641102009
TPCN05700,TPCN03822,0.9761336515513126,0.00546,0.00055,9.927272727272726
TPCN05700,TPCN03821,0.9891956782713084,0.00546,0.00055,9.927272727272726
TPCN05749,TPCN05596,0.9799107142857144,0.000943,9.5e-05,9.926315789473684
TPCN05438,TPCN04730,0.9526462395543176,0.000794,8e-05,9.924999999999999
TPCN05439,TPCN04730,0.9553072625698324,0.000794,8e-05,9.924999999999999
TPCN05045,TPCN04069,0.9792418772563176,0.000923,9.3e-05,9.9247311827957
TPCN05046,TPCN04069,0.9792418772563176,0.000923,9.3e-05,9.9247311827957
TPCN06241,TPCN03869,0.9706959706959708,0.000131,0.0013,9.923664122137403
TPCN05573,TPCN03669,0.9732246798603028,0.000127,0.00126,9.921259842519685
TPCN04877,TPCN03644,0.9591598599766628,0.014286,0.00144,9.920833333333333
TPCN05694,TPCN03772,0.9802555168408827,0.0075,0.000756,9.92063492063492
TPCN06035,TPCN03723,0.9809843400447428,0.00224,0.022222,9.920535714285714
TPCN05005,TPCN04198,0.9772020725388602,0.001613,0.016,9.919404835709857
TPCN05997,TPCN03899,0.9803149606299212,0.0036,0.000363,9.917355371900827
TPCN05294,TPCN05260,0.9904306220095692,0.007333,0.07272,9.916814400654577
TPCN05221,TPCN04524,0.969097651421508,3.6e-05,0.000357,9.916666666666666
TPCN06202,TPCN03555,0.9593301435406698,0.000269,0.002667,9.914498141263941
TPCN03116,TPCN02598,0.9613478691774032,5.8e-05,0.000575,9.913793103448276
TPCN05712,TPCN04675,0.9571938168846612,0.003053,0.000308,9.912337662337663
TPCN05590,TPCN05040,0.9511059371362048,0.000102,0.001011,9.911764705882353
TPCN05516,TPCN05225,0.9779951100244498,0.000327,3.3e-05,9.909090909090908
TPCN06017,TPCN04845,0.9641148325358851,0.00291,0.02883,9.907216494845361
TPCN04603,TPCN04500,0.970766129032258,0.00425,0.000429,9.906759906759907
TPCN05915,TPCN03867,0.9647630619684082,0.0421,0.00425,9.905882352941175
TPCN05485,TPCN04752,0.9583766909469302,0.000525,5.3e-05,9.90566037735849
TPCN05485,TPCN05318,0.9583766909469302,0.000525,0.0052,9.904761904761905
TPCN05946,TPCN03736,0.9534883720930232,0.009,0.000909,9.900990099009901
TPCN06089,TPCN04056,0.9507445589919816,0.001,0.000101,9.900990099009901
TPCN04056,TPCN03718,0.9517241379310344,0.000101,0.001,9.900990099009901
TPCN06143,TPCN05317,0.9618138424821002,0.000532,0.005267,9.900375939849624
TPCN05301,TPCN04827,0.9616306954436452,0.006667,0.066,9.899505024748763
TPCN05433,TPCN05288,0.9775678866587958,0.000856,0.008471,9.896028037383177
TPCN05005,TPCN04004,0.9651995905834186,0.001613,0.000163,9.895705521472392
TPCN05306,TPCN04436,0.9741735537190084,0.006333,0.00064,9.8953125
TPCN05292,TPCN05250,0.9502824858757062,0.00775,0.076667,9.892516129032257
TPCN03842,TPCN03754,0.992744860943168,0.0082,0.000829,9.89143546441496
TPCN05943,TPCN05040,0.953216374269006,0.01,0.001011,9.891196834817013
TPCN05286,TPCN05040,0.966785290628707,0.01,0.001011,9.891196834817013
TPCN06254,TPCN04374,0.9724284199363732,0.00011,0.001088,9.89090909090909
TPCN06005,TPCN05124,0.9622195985832348,0.003333,0.000337,9.890207715133531
TPCN05579,TPCN04358,0.9597238204833142,0.000118,0.001167,9.889830508474578
TPCN06334,TPCN03941,0.9585858585858584,2.7e-05,0.000267,9.88888888888889
TPCN03930,TPCN03544,0.9893617021276596,0.000289,0.002857,9.885813148788928
TPCN05689,TPCN03669,0.958628841607565,0.012454,0.00126,9.884126984126983
TPCN04110,TPCN03809,0.9522700814901048,5.9e-05,0.000583,9.88135593220339
TPCN05950,TPCN05755,0.9577804583835948,0.0083,0.00084,9.880952380952381
TPCN05966,TPCN05479,0.983451536643026,0.005533,0.00056,9.880357142857143
TPCN04995,TPCN03979,0.9553299492385788,0.001976,0.0002,9.879999999999999
TPCN04074,TPCN03739,1.0,9e-05,0.000889,9.877777777777778
TPCN04881,TPCN04341,0.9550827423167848,0.013333,0.00135,9.876296296296296
TPCN05409,TPCN04652,0.9639423076923076,0.001412,0.000143,9.874125874125873
TPCN05689,TPCN03570,0.958628841607565,0.012454,0.122951,9.872410470531557
TPCN06176,TPCN04138,0.9670975323149236,0.000385,3.9e-05,9.871794871794872
TPCN06175,TPCN04138,0.9670975323149236,0.000385,3.9e-05,9.871794871794872
TPCN05096,TPCN04232,0.9701149425287356,0.0005,0.004935,9.87
TPCN04418,TPCN04094,0.9841656516443362,0.00075,7.6e-05,9.868421052631579
TPCN05497,TPCN04242,0.9724137931034482,0.000427,0.004211,9.861826697892273
TPCN04870,TPCN04314,0.9822695035460992,0.01775,0.0018,9.86111111111111
TPCN04870,TPCN04318,0.9822695035460992,0.01775,0.0018,9.86111111111111
TPCN05534,TPCN04278,0.9612546125461254,0.00025,0.002465,9.860000000000001
TPCN05829,TPCN04332,0.9787234042553192,0.000157,0.001548,9.859872611464969
TPCN04192,TPCN03958,0.9657210401891252,0.023,0.002333,9.858551221603086
TPCN05367,TPCN05147,0.9594755661501788,0.002375,0.000241,9.854771784232364
TPCN04892,TPCN04358,0.9680851063829788,0.0115,0.001167,9.85432733504713
